20181220,11685.97,77.68,77.68,-11000,-595,0,0,0%,0,13.29,77.68
20190927,77.68,75.88,75.88,0,0,0,0,0%,0,1.8,75.88
20190930,75.88,78.68,78.68,0,10,0,0,0%,0,7.2,78.68
20191008,78.68,95.06,95.06,0,20,0,0,0%,0,3.62,95.06
20191009,95.06,81.44,81.44,0,-10,0,0,0%,0,3.62,81.44
20191011,81.44,100.42,100.42,-27,50,0,0,0%,0,4.02,100.42
20191014,100.42,5099.08,5099.08,5000,0,0,0,0%,0,1.34,5099.08
20191017,5099.08,99.08,99.08,-5000,0,0,0,0%,0,0,99.08
20191018,99.08,99.88,99.88,54,-30,0,0,0%,0,23.2,99.88
20191031,99.88,10057.32,10057.32,10000,0,-40,3156,31.38%,0,2.56,6901.32

