20190722,1000000,1000000,1000000,0,0,0,0,0%,0,0,1000000
20190930,1000000,1000000,1000000,0,0,0,0,0%,0,0,1000000
20191008,1000000,1000000,1000000,0,0,0,0,0%,0,0,1000000
20191009,1000000,1000000,1000000,0,0,0,0,0%,0,0,1000000
20191017,1000000,999574.74,999574.74,0,0,-325,22425,2.24%,0,100.26,977149.74
20191018,999574.74,998569.74,998569.74,0,0,-1005,22309.5,2.23%,0,0,976260.24
20191021,998569.74,996249.74,996249.74,0,0,-2320,22237.5,2.23%,0,0,974012.24
20191022,996249.74,995209.74,995209.74,0,0,-1040,22083.5,2.22%,0,0,973126.24
20191023,995209.74,999245.74,999245.74,0,4045,0,0,0%,0,9,999245.74
20191101,999245.74,999245.74,999245.74,0,0,0,0,0%,0,0,999245.74
20191112,999245.74,999795.74,999795.74,0,610,0,0,0%,0,60,999795.74
20191113,999795.74,998807.74,998807.74,0,-700,0,0,0%,0,288,998807.74

