20190822,81775.19,82195.9,82195.9,0,-25,555,18930.8,23.03%,0,109.29,63265.1
20190823,82195.9,79575.93,79575.93,0,-2190,-265,48069,60.41%,0,164.97,31506.93
20190826,79575.93,78183.46,78183.46,0,-1155,-85,38454.7,49.19%,0,152.47,39728.76
20190827,78183.46,78822.69,78822.69,0,-45,755,39989,50.73%,0,70.77,38833.69
20190828,78822.69,82876.03,82876.03,0,3040,1120,22793.9,27.50%,0,106.66,60082.13
20190829,82876.03,83828.21,83828.21,0,-90,1050,20528.2,24.49%,0,7.82,63300.01
20190830,83828.21,82734.66,82734.66,0,-1065,40,4076.8,4.93%,0,68.55,78657.86
20190902,82734.66,82807.06,82807.06,0,110,-20,7011.6,8.47%,0,17.6,75795.46
20190903,82807.06,83521.38,83521.38,0,720,0,0,0%,0,5.68,83521.38
20190904,83521.38,83270.26,83270.26,0,-250,0,0,0%,0,1.12,83270.26
20190905,83270.26,83569.14,83569.14,0,300,0,0,0%,0,1.12,83569.14
20190909,83569.14,83491.51,83491.51,0,-50,0,0,0%,0,27.63,83491.51
20190910,83491.51,83811.83,83811.83,0,355,0,0,0%,0,34.68,83811.83
20190916,83811.83,83479.94,83479.94,0,-160,-80,3224,3.86%,0,91.89,80255.94
20190917,83479.94,83704.18,83704.18,0,290,0,0,0%,0,65.76,83704.18
20190918,83704.18,84058.49,84058.49,0,-180,650,7395.5,8.80%,0,115.69,76662.99
20190919,84058.49,82563.27,82563.27,0,-1395,0,0,0%,0,100.22,82563.27
20190920,82563.27,82683.46,82683.46,0,260,0,0,0%,0,139.81,82683.46
20190923,82683.46,82939.38,82939.38,0,315,0,0,0%,0,59.08,82939.38
20190924,82939.38,83058.1,83058.1,0,240,0,0,0%,0,121.28,83058.1
20190925,83058.1,83394.78,83394.78,0,360,0,0,0%,0,23.32,83394.78
20190926,83394.78,83433.66,83433.66,0,40,0,0,0%,0,1.12,83433.66
20190927,83433.66,83586.49,83586.49,0,185,0,0,0%,0,32.17,83586.49
20190930,83586.49,3759.38,3759.38,-80000,180,0,0,0%,0,7.11,3759.38
20191008,3759.38,69018.56,69018.56,65000,465,0,0,0%,0,205.82,69018.56
20191009,69018.56,68034.38,68034.38,0,-740,-100,1910.4,2.81%,0,144.18,66123.98
20191010,68034.38,68305.79,68305.79,0,350,10,1907.2,2.79%,0,88.59,66398.59
20191011,68305.79,68579.52,68579.52,0,370,0,0,0%,0,96.27,68579.52
20191021,68579.52,69062.66,69062.66,0,555,0,0,0%,0,71.86,69062.66
20191022,69062.66,69191.23,69191.23,0,205,0,0,0%,0,76.43,69191.23
20191028,69191.23,68688.61,68688.61,0,-185,-80,3328,4.85%,0,237.62,65360.61
20191029,68688.61,69186.16,69186.16,0,540,0,3360,4.86%,0,42.45,65826.16
20191030,69186.16,69595.39,69595.39,0,445,80,3348.8,4.81%,0,115.77,66246.59
20191031,69595.39,68683.67,68683.67,0,-465,-90,35677.7,51.94%,0,356.72,33005.97
20191101,68683.67,68531.27,68531.27,0,-140,0,0,0%,0,12.4,68531.27

